RIGHT_ARM_1_x,RIGHT_ARM_1_y,RIGHT_ARM_1_z,RIGHT_ARM_2_x,RIGHT_ARM_2_y,RIGHT_ARM_2_z,RIGHT_ARM_3_x,RIGHT_ARM_3_y,RIGHT_ARM_3_z,RIGHT_ARM_4_x,RIGHT_ARM_4_y,RIGHT_ARM_4_z,RIGHT_ARM_5_x,RIGHT_ARM_5_y,RIGHT_ARM_5_z,RIGHT_ARM_6_x,RIGHT_ARM_6_y,RIGHT_ARM_6_z,label
1116.910629272461,511.3641142845154,0.0373681522905826,1025.2577590942385,461.46649718284607,0.0315173417329788,1034.4743728637695,366.9397437572479,-0.0157362353056669,1032.4090576171875,344.3756175041199,-0.0375599823892116,1045.7789611816406,344.2134296894073,-0.0271841697394847,1048.0529022216797,353.1990659236908,-0.0173189304769039,0
1117.268943786621,511.3639211654663,0.0060007278807461,1021.973991394043,479.8210787773132,-0.0139817623421549,1026.9710540771484,390.1885735988617,-0.0649170652031898,1026.0563278198242,368.78464221954346,-0.0867872014641761,1038.8650131225586,367.62670040130615,-0.0773984491825103,1041.068344116211,376.1206555366516,-0.0661889240145683,0
1117.9117584228516,515.9005773067474,-0.0142830945551395,1020.812644958496,508.4212374687195,-0.0436475053429603,1016.6170120239258,419.1393399238586,-0.1094440370798111,1011.1849594116212,398.6350858211517,-0.1303723454475402,1023.1014633178712,394.87708568573,-0.1219826862215995,1026.844253540039,401.6917097568512,-0.1108182668685913,0
1107.2246932983398,519.703381061554,-0.0184291694313287,1012.9068374633788,556.9564962387085,-0.1124209836125373,1013.1291961669922,472.2686111927033,-0.2709719836711883,1008.7960052490234,449.6632218360901,-0.3016920387744903,1022.3341369628906,442.9589653015137,-0.2915698289871216,1026.288070678711,451.046404838562,-0.2722338140010834,0
1104.9070358276367,520.3335607051849,-0.0288644768297672,1018.0832290649414,549.107494354248,-0.137268453836441,1005.0232315063477,469.2447853088379,-0.2948611080646515,997.1649169921876,450.0705420970917,-0.3249211013317108,1007.7866363525392,444.0545618534088,-0.3163225054740906,1013.4725189208984,450.11621475219727,-0.2972783744335174,0
1105.6537628173828,518.1497704982758,-0.0260212384164333,1018.0799102783204,547.3165726661682,-0.1307426840066909,1009.3963623046876,460.01903772354126,-0.2881503999233246,999.8129653930664,440.8007311820984,-0.3176880776882171,1013.3373641967772,434.7330594062805,-0.3095911741256714,1018.9717483520508,441.1150968074799,-0.2904426455497741,0
1108.5090637207031,515.5459463596344,-0.0100528988987207,1014.2378997802734,529.2826008796692,-0.1136317625641822,1013.2145690917968,442.52010226249695,-0.260797768831253,1007.4935531616212,424.4147408008576,-0.2893383800983429,1021.8479919433594,419.30561542510986,-0.2792716026306152,1025.3204727172852,425.5918979644776,-0.2623047828674316,0
1114.1331481933594,515.9129691123962,0.0127973472699522,1042.7950286865234,511.7504811286926,-0.0506480224430561,1011.7481231689452,436.8031024932861,-0.1751220524311065,1003.8458633422852,411.1799383163452,-0.195953220129013,1011.3439178466796,405.7320499420166,-0.1988785862922668,1016.169548034668,415.9973573684693,-0.1816898137331009,0
1115.5107879638672,508.7303245067597,0.0052807149477303,1037.632942199707,492.8566789627075,-0.0618917867541313,1015.8370971679688,408.9221513271332,-0.1930183917284011,1003.8005447387696,394.3365454673767,-0.2170133888721466,1017.6246643066406,389.0336573123932,-0.2162810415029525,1020.8514404296876,394.1111433506012,-0.1988545060157776,0
1119.0362548828125,507.3679983615875,0.0072652106173336,1039.1844177246094,478.7611126899719,-0.0536412633955478,1028.5562896728516,386.7496705055237,-0.1584899723529815,1022.930030822754,373.2042038440704,-0.1844019591808319,1033.4355926513672,368.2899677753449,-0.1757802069187164,1037.3632049560547,372.4780762195587,-0.1617530733346939,0
1124.46533203125,503.17457914352417,0.0204264111816883,1041.9953155517578,462.6712703704834,0.0091194892302155,1034.933624267578,370.322095155716,-0.0387753583490848,1027.2635650634766,354.7481381893158,-0.058777879923582,1039.7910690307615,349.9454605579376,-0.052881684154272,1044.689483642578,354.5948338508606,-0.0425041355192661,0
1124.0578079223633,503.0355978012085,0.008350308984518,1051.3263702392578,456.2978911399841,-0.0255194064229726,1037.717399597168,357.21001982688904,-0.0842085257172584,1029.5304107666016,339.5482528209686,-0.1103545650839805,1041.3838577270508,334.7143220901489,-0.1017458289861679,1045.9138870239258,339.7211265563965,-0.0873038470745086,0
1125.4236602783203,500.78717708587646,0.0148048559203743,1062.8705978393557,442.5161111354828,-0.0088147707283496,1051.2714385986328,339.52449917793274,-0.0586175322532653,1047.9030990600586,321.10869884490967,-0.0824599936604499,1056.628189086914,316.402645111084,-0.0781175419688224,1059.6324920654297,320.8460891246796,-0.063107855618,0
1130.5245208740234,501.5715622901917,0.0427089482545852,1073.7548446655271,434.7356343269348,0.029332848265767,1064.2189407348633,325.82836747169495,-0.0192524921149015,1059.5717239379885,305.68560004234314,-0.0443143099546432,1071.4981842041016,303.7932586669922,-0.0386793278157711,1075.5143737792969,309.47388768196106,-0.0233524125069379,0
1131.610450744629,503.4082853794098,0.0233567021787166,1087.770767211914,420.42985796928406,-0.0176804922521114,1087.1966171264648,311.4247441291809,-0.0633414983749389,1080.0894927978516,291.8823838233948,-0.0926763638854026,1094.3084335327148,289.96915340423584,-0.0847413539886474,1098.4415817260742,296.5853154659271,-0.0665472298860549,0
1125.4995346069336,499.2463445663452,-0.0383500009775161,1083.2386779785156,419.5085835456848,-0.0671375319361686,1077.883415222168,316.66609168052673,-0.1263742744922638,1067.929801940918,299.67525243759155,-0.1544995307922363,1081.025848388672,297.4777829647064,-0.1546822339296341,1086.0476303100586,303.68536949157715,-0.1319581568241119,0
1124.281883239746,510.5024170875549,-0.0152443880215287,1067.500877380371,434.3745017051697,-0.0469432510435581,1063.626365661621,329.915828704834,-0.0987801551818847,1060.2337646484375,309.2718529701233,-0.1227326765656471,1074.0610885620115,304.1412913799286,-0.1185248792171478,1076.9301223754885,310.51782488822937,-0.1029790788888931,0
1116.4286041259766,508.9347410202026,0.0277634914964437,1034.9940490722656,453.89642357826233,0.0026050982996821,1040.7317733764648,354.99874234199524,-0.0520386844873428,1038.032112121582,328.9867329597473,-0.079055979847908,1051.5901565551758,326.67941093444824,-0.0683629140257835,1055.1275253295898,335.6637275218964,-0.0536179579794406,0
1118.148078918457,509.90413427352905,0.0461454130709171,1027.3472213745115,457.323739528656,0.034624595195055,1031.3718795776367,361.4088463783264,-0.0113628329709172,1032.6219177246094,337.673259973526,-0.0340186133980751,1044.8485565185547,335.7131016254425,-0.0234054364264011,1046.6649627685547,343.8621139526367,-0.0127988802269101,0
1118.2721328735352,510.5617690086365,0.0202961582690477,1026.8272018432615,475.8629751205444,0.0114829549565911,1027.4406051635742,382.3322331905365,-0.0402005687355995,1025.1373672485352,360.5948173999786,-0.0611362606287002,1036.614875793457,357.8348243236542,-0.0528368614614009,1039.3450927734375,366.2448048591614,-0.0418918989598751,0
1116.76025390625,513.697829246521,-0.003273302456364,1020.3335952758788,493.8020932674408,-0.0218892022967338,1016.744499206543,399.9312686920166,-0.0767771303653717,1016.4363098144532,380.642055273056,-0.0987758114933967,1029.5006561279297,377.7107977867127,-0.0884640589356422,1031.1235427856443,384.6062743663788,-0.0775463655591011,0
1116.5098571777344,514.7041726112366,-0.0334966443479061,1025.775375366211,504.53078985214233,-0.0760561451315879,1012.4763107299804,412.4523675441742,-0.150347962975502,1006.3449096679688,393.2345759868622,-0.1743209213018417,1018.660125732422,389.4543671607971,-0.1661077141761779,1021.332550048828,396.6965889930725,-0.1523221582174301,0
1118.682861328125,517.4908483028412,0.001596302492544,1022.1053695678712,509.82489109039307,-0.0145844044163823,1016.9302368164062,418.0604159832001,-0.0792080536484718,1015.3464889526368,397.5736713409424,-0.1014998629689216,1028.635482788086,393.76256346702576,-0.0939132049679756,1030.1418685913086,400.901563167572,-0.0810640156269073,0
1110.8222579956057,521.3907587528229,-0.0264718476682901,1019.3144989013672,560.7202577590942,-0.1217720434069633,1012.3596954345704,476.5793824195862,-0.2718858420848846,1003.231086730957,455.20747661590576,-0.3007786870002746,1013.6154556274414,449.21393036842346,-0.291587233543396,1018.8186264038086,456.3045859336853,-0.2736775577068329,0
1110.5263137817385,522.1565401554108,-0.033437255769968,1021.3298034667968,570.7976603507996,-0.1357233077287674,1016.0184860229492,486.9022393226624,-0.2987791895866394,1010.829849243164,466.3784158229828,-0.3295275866985321,1022.9426193237304,461.0146951675415,-0.3209485709667206,1027.1349334716797,466.3283014297485,-0.3005163073539734,0
1109.5042419433594,521.3390028476715,-0.0388819985091686,1023.4723663330078,571.9587564468384,-0.1469673961400985,1012.0814895629884,492.1161317825317,-0.3212353587150574,1005.2848434448242,471.5089774131775,-0.3529885113239288,1017.5001525878906,465.0954937934876,-0.3454763293266296,1022.3957061767578,470.1109564304352,-0.3236485719680786,0
1111.0093688964844,525.4414629936218,-0.037336740642786,1027.9304122924805,574.4291353225708,-0.1606285274028778,1014.356575012207,498.2255172729492,-0.3564866781234741,1003.0315017700196,478.05777311325073,-0.3897944986820221,1013.8904571533204,470.1497733592987,-0.3843207061290741,1020.4487228393556,475.4826593399048,-0.3606462180614471,0
1111.4696502685547,526.8173718452454,-0.0320053361356258,1032.2736740112305,587.8423476219177,-0.1455432027578354,1022.987937927246,502.2828197479248,-0.3294188380241394,1014.8497009277344,483.2781672477722,-0.3634362518787384,1027.225341796875,475.247118473053,-0.3557672798633575,1031.8715286254885,481.8707156181336,-0.3322893381118774,0
1109.3877410888672,529.7347569465637,-0.0292193703353405,1035.8104705810547,602.1346378326416,-0.1426938623189926,1028.8996124267578,518.0880045890808,-0.337893545627594,1022.8218841552734,503.0800795555115,-0.3740839958190918,1037.0823669433594,492.4669325351715,-0.3674359023571014,1039.8167037963867,498.7676024436951,-0.3410948812961578,0
1109.0797805786133,532.671936750412,-0.0494852513074874,1045.159034729004,619.3763065338135,-0.1599518805742263,1050.076560974121,543.4765934944153,-0.3720434904098511,1052.9029083251953,521.9555032253265,-0.4125413298606872,1061.114387512207,514.3085360527039,-0.4057995080947876,1064.0832138061523,520.4973900318146,-0.3750391900539398,0
1108.700065612793,528.7010550498962,-0.0217425487935543,1072.4748229980469,613.9351773262024,0.0085253762081265,1056.1275100708008,631.0654163360596,-0.0739561468362808,1054.251594543457,637.0848083496094,-0.0940836295485496,1057.1167373657229,628.7067890167236,-0.1111042946577072,1062.6981353759766,624.5432710647583,-0.0834802240133285,0
1107.0981216430664,530.7580626010895,-0.0374375022947788,1074.2415618896484,616.4575695991516,0.0127811934798955,1056.4552688598633,619.0713715553284,-0.0639463365077972,1048.3750534057615,627.3517370223999,-0.0825806185603141,1062.3366165161133,620.6519222259521,-0.1008854806423187,1056.3771057128906,615.0168371200562,-0.0735159218311309,0
1102.0814895629885,528.6140871047974,-0.0095523996278643,1083.603401184082,616.8953704833984,0.0037780927959829,1057.5534439086914,672.7476525306702,-0.1212290003895759,1049.8032760620115,687.3599410057068,-0.1488996148109436,1050.772933959961,682.2005724906921,-0.1727933138608932,1056.9639587402344,677.5768518447876,-0.1346867680549621,0
1098.7447357177734,531.064156293869,-0.0108748767524957,1079.1925048828125,627.3308801651001,0.0055171265266835,1064.4601821899414,693.3905339241028,-0.0863939672708511,1059.0983963012695,713.1001996994019,-0.1110993176698684,1061.4911270141602,709.7024631500244,-0.1311439871788025,1068.0311965942385,703.7903165817261,-0.0970142558217048,0
1098.7115478515625,531.651656627655,-0.0302953347563743,1078.0201721191406,621.5499901771545,0.0286344494670629,1065.351333618164,698.1420350074768,-0.0393848046660423,1057.265739440918,718.1489109992981,-0.057120956480503,1057.858428955078,712.1996212005615,-0.0820904523134231,1064.1131973266602,706.9677686691284,-0.0510503388941288,0
1097.3302459716797,534.888106584549,-0.0238829739391803,1072.1818542480469,628.3146286010742,0.0030739631038159,1068.6994171142578,705.5029606819153,-0.0991806089878082,1062.8948593139648,730.7106614112854,-0.123603455722332,1067.1271133422852,721.4055418968201,-0.1449743658304214,1072.7753448486328,715.921733379364,-0.110037513077259,0
