FACE_NECK_1_x,FACE_NECK_1_y,FACE_NECK_1_z,FACE_NECK_2_x,FACE_NECK_2_y,FACE_NECK_2_z,FACE_NECK_3_x,FACE_NECK_3_y,FACE_NECK_3_z,FACE_NECK_4_x,FACE_NECK_4_y,FACE_NECK_4_z,FACE_NECK_5_x,FACE_NECK_5_y,FACE_NECK_5_z,FACE_NECK_6_x,FACE_NECK_6_y,FACE_NECK_6_z,FACE_NECK_7_x,FACE_NECK_7_y,FACE_NECK_7_z,FACE_NECK_8_x,FACE_NECK_8_y,FACE_NECK_8_z,FACE_NECK_9_x,FACE_NECK_9_y,FACE_NECK_9_z,FACE_NECK_10_x,FACE_NECK_10_y,FACE_NECK_10_z,FACE_NECK_11_x,FACE_NECK_11_y,FACE_NECK_11_z,label
1185.420799255371,828.3976793289185,0.0057057398371398,1189.9750900268557,814.8156809806824,0.0094221597537398,1189.3078994750977,813.3622026443481,0.0093771358951926,1188.4540557861328,811.8955278396606,0.0093344682827591,1189.383201599121,814.5043730735779,-0.0098043521866202,1188.4470748901367,812.8085947036743,-0.009796917438507,1187.3467254638672,811.028938293457,-0.0098227467387914,1171.8281936645508,798.7488198280334,0.0410840846598148,1172.105712890625,799.7729301452637,-0.0447579137980937,1172.3866653442385,830.1884078979492,0.0205679591745138,1172.4374771118164,828.7921571731567,-0.0042919008992612,1
1137.6409149169922,811.7857718467712,0.0128184985369443,1150.111312866211,804.0002417564392,0.017760781571269,1150.195541381836,802.4256134033203,0.0177314057946205,1150.2263259887695,800.6146717071533,0.0176935084164142,1150.6140518188477,803.378655910492,-0.0029788978863507,1151.0761642456057,801.4897584915161,-0.0029704982880502,1151.4928436279297,799.295539855957,-0.0029788566753268,1141.8001556396484,777.3617219924927,0.0529370680451393,1144.108428955078,778.9743304252625,-0.0408306568861007,1124.0247344970703,808.1038284301758,0.0288063082844018,1124.574851989746,806.8477821350098,0.0015597285237163,1
1083.4729385375977,793.458001613617,0.0466898195445537,1096.7041397094729,787.9768323898315,0.0518909282982349,1096.747055053711,786.3645458221436,0.0518671013414859,1096.8878173828125,784.4311666488647,0.0518147535622119,1098.0008697509766,787.8010940551758,0.0297831576317548,1098.889617919922,786.1156153678894,0.0298107955604791,1099.8920059204102,784.2110753059387,0.0297945532947778,1091.9296646118164,758.9543223381042,0.0862556844949722,1095.8294677734375,764.2538952827454,-0.0133015708997845,1070.1175689697266,788.8998126983643,0.0625644549727439,1071.7975616455078,788.1442666053772,0.0335270687937736,1
1093.7847518920898,775.1555299758911,0.0264634098857641,1104.2496871948242,765.155246257782,0.030972545966506,1104.192352294922,762.9956603050232,0.0309410206973552,1104.0172576904297,760.4135942459106,0.0308975987136364,1105.0389862060547,765.4979681968689,0.0082564270123839,1105.6656646728516,763.7530732154846,0.0082792667672038,1106.216697692871,761.7283487319946,0.0082694999873638,1093.0052947998047,737.416205406189,0.0662031471729278,1097.4873733520508,745.5793476104736,-0.0355694703757762,1079.1521072387695,772.7389669418335,0.0430876240134239,1081.102294921875,772.4435591697693,0.0134392762556672,1
1099.2313385009766,763.4618496894836,-0.0068468749523162,1107.6251220703125,750.3259563446045,-0.0024015873204916,1107.3834228515625,748.5166239738464,-0.0024357254151254,1107.0061111450195,746.5340638160706,-0.002465981291607,1107.3831939697266,750.2857232093811,-0.0263592861592769,1107.0676803588867,748.5508704185486,-0.0263478457927703,1106.631088256836,746.6628098487854,-0.0263553000986576,1092.0094299316406,728.3931684494019,0.0375290513038635,1093.919906616211,733.1359148025513,-0.0692120864987373,1085.5136489868164,764.3489742279053,0.0119625777006149,1085.7285690307615,763.3170104026794,-0.019113091751933,1
1097.680778503418,758.6316204071045,-0.0150313191115856,1106.4091873168943,745.0171780586243,-0.0099121835082769,1106.191062927246,743.5752868652344,-0.0099465008825063,1105.8538055419922,741.9248270988464,-0.0099825514480471,1105.8386993408203,744.28879737854,-0.0342786349356174,1105.2618026733398,742.5167369842529,-0.0342599637806415,1104.4981384277344,740.4082632064819,-0.0342589877545833,1088.9959716796875,723.5236072540283,0.0325751192867755,1089.9415969848633,727.2298192977905,-0.0757270902395248,1083.6598205566406,761.0868072509766,0.0047991415485739,1082.698631286621,759.3227934837341,-0.0267437063157558,1
1097.4048614501953,748.5837650299072,-0.0110621498897671,1105.0727462768557,732.4343776702881,-0.0058616083115339,1104.3190383911133,730.7149744033813,-0.0058816131204366,1103.3118438720703,728.7918305397034,-0.0058995690196752,1104.528579711914,731.9055533409119,-0.0285324268043041,1103.5023880004885,730.0728535652161,-0.0285297539085149,1102.2489166259766,728.1972169876099,-0.0285417512059211,1083.7892532348633,715.1538920402527,0.0360325463116169,1084.9651336669922,719.2488527297974,-0.0650278702378273,1083.2247161865234,753.1804490089417,0.0081483079120516,1082.874984741211,751.7758297920227,-0.0214022435247898,1
1173.5020065307615,438.7531864643097,-0.1872316747903823,1184.9406051635742,427.8620445728302,-0.169922336935997,1191.4679718017578,428.695160150528,-0.1699152439832687,1196.385841369629,429.87788558006287,-0.1699586063623428,1165.4506301879885,427.5067698955536,-0.167552500963211,1160.0297927856443,427.9580247402191,-0.167600005865097,1155.5576705932615,428.59898686409,-0.1675731688737869,1205.016746520996,441.3782858848572,-0.0912227183580398,1151.2597274780271,438.8036870956421,-0.0789449885487556,1187.3480987548828,458.3318531513214,-0.1601476967334747,1162.0294189453125,456.68367862701416,-0.1566946059465408,0
1170.0753021240234,443.16428303718567,-0.1744459420442581,1181.272201538086,431.3409876823425,-0.1587710231542587,1187.5880813598633,431.7209815979004,-0.1587637215852737,1192.767448425293,432.390718460083,-0.158808171749115,1164.0043258666992,431.44588351249695,-0.1540939956903457,1158.998680114746,431.91155791282654,-0.1541329771280288,1154.9097061157229,432.46973633766174,-0.1541155874729156,1201.128273010254,441.9528150558472,-0.0870977118611335,1152.3390197753906,440.7036566734314,-0.063313327729702,1183.6572647094729,459.9892330169678,-0.1496099978685379,1159.9193572998047,458.5037612915039,-0.1429375261068344,0
1166.0294723510742,447.1921348571777,-0.1613472551107406,1176.5431594848633,435.1254451274872,-0.1472240984439849,1182.897834777832,435.4534900188446,-0.1472158879041671,1188.4878158569336,435.92630982398987,-0.1472605019807815,1159.852638244629,435.0548279285431,-0.1401224732398986,1155.0819396972656,435.4511725902557,-0.1401509791612625,1151.3639831542969,436.0858583450317,-0.1401452422142028,1198.2908248901367,444.80486154556274,-0.079408198595047,1149.9766159057615,443.9446771144867,-0.0443697050213813,1178.9739990234375,463.7517714500427,-0.137890413403511,1157.3492431640625,462.5524699687958,-0.1280505508184433,0
1172.6355743408203,445.2710831165314,-0.1555448323488235,1182.9207229614258,433.48055362701416,-0.1383327096700668,1189.00634765625,434.0468752384186,-0.1383339613676071,1194.151840209961,434.9344503879547,-0.1383883953094482,1165.99365234375,433.5274815559387,-0.1340280920267105,1160.8526229858398,433.69114995002747,-0.1340811550617218,1156.2900924682615,434.0748453140259,-0.1341132670640945,1202.2431564331057,444.8182189464569,-0.0655268803238868,1151.6510009765625,442.3637402057648,-0.0444008857011795,1184.6605682373047,462.2974562644959,-0.1308194398880005,1162.1099853515625,461.1391925811768,-0.1249826923012733,0
1171.5726470947266,447.1137285232544,-0.129641905426979,1182.4358367919922,436.731390953064,-0.1130217537283897,1188.9567947387695,437.2924983501434,-0.113008327782154,1194.5454025268557,437.98125743865967,-0.1130459010601043,1165.0027084350586,436.08144879341125,-0.1083765849471092,1160.3625869750977,436.1897563934326,-0.1084201782941818,1156.2645721435547,436.41963243484497,-0.1084265038371086,1202.0023727416992,445.5051755905152,-0.0423075444996356,1152.8014755249023,442.6146984100342,-0.0184955019503831,1185.0666046142578,463.9069426059723,-0.1055959910154342,1161.2307357788086,461.6023242473602,-0.0990791618824005,0
1172.8692626953125,447.4513649940491,-0.1037301048636436,1182.7001953125,437.07372665405273,-0.0860774219036102,1188.9707565307615,437.6330316066742,-0.0860540196299552,1194.228630065918,438.3194732666016,-0.0860931202769279,1165.8312606811523,436.41847372055054,-0.082815296947956,1160.8420944213867,436.4762485027313,-0.0828565806150436,1156.391716003418,436.7629015445709,-0.0828579887747764,1201.6242599487305,445.7363390922546,-0.0158650856465101,1152.6939010620115,443.2202875614166,0.0018588895909488,1184.579086303711,463.7402486801148,-0.0798706263303756,1162.2496032714844,461.9193291664124,-0.0751404985785484,0
1170.4880905151367,455.9272313117981,-0.1645381152629852,1180.8037948608398,444.1889083385468,-0.1507766246795654,1187.256088256836,443.7172794342041,-0.1507567316293716,1193.0080032348633,443.34224224090576,-0.150786355137825,1163.755760192871,444.7124862670898,-0.1449328809976577,1158.4502792358398,444.7112309932709,-0.1449920386075973,1153.6287689208984,444.75889921188354,-0.1450089663267135,1200.6404113769531,447.0137250423432,-0.0836310088634491,1151.7969131469729,446.833963394165,-0.0535002462565898,1182.4600982666016,471.3448905944824,-0.1400540918111801,1162.4284744262695,471.72462701797485,-0.1316054314374923,0
1174.9240493774414,454.4317817687988,-0.1374868303537368,1184.9078750610352,441.7373907566071,-0.1221744641661644,1190.8201217651367,441.8656539916992,-0.1221652701497078,1195.4689407348633,442.1515667438507,-0.1222037598490715,1168.147087097168,441.7360711097717,-0.1185072436928749,1162.5317001342771,441.9518172740936,-0.1185615435242652,1157.5471115112305,442.4423396587372,-0.1185818016529083,1202.1012496948242,449.2371690273285,-0.0526725985109806,1152.393035888672,448.8277244567871,-0.032480165362358,1186.6615676879885,469.9201226234436,-0.112273022532463,1165.184211730957,469.7515296936035,-0.1068062335252761,0
1170.7670974731443,458.461983203888,-0.1568391770124435,1181.2781524658203,445.8139085769653,-0.1407365500926971,1187.6490783691406,445.4168236255646,-0.1407185941934585,1192.961769104004,445.0296199321747,-0.1407439708709716,1163.5569763183594,446.2915885448456,-0.1370370984077453,1158.0374908447266,446.2465918064117,-0.1370962560176849,1153.026351928711,446.4227163791657,-0.1371115297079086,1200.9869384765625,448.31087350845337,-0.0687057748436927,1149.9118423461914,448.9408278465271,-0.0487101860344409,1183.6540603637695,473.6157774925232,-0.1309508830308914,1161.9043350219729,473.9841842651367,-0.125445932149887,0
1166.3471603393557,457.91165828704834,-0.1850224286317825,1176.837272644043,444.7192454338074,-0.1715595871210098,1182.9766845703125,444.4086134433746,-0.1715528964996338,1188.1536483764648,444.16863083839417,-0.1716069430112838,1160.1287841796875,445.3887891769409,-0.1664310842752456,1155.0246047973633,445.6636941432953,-0.1664862781763076,1150.4160690307615,446.1739146709442,-0.1665007472038269,1196.38916015625,449.2806851863861,-0.0993131846189498,1147.5022888183594,451.0797822475433,-0.0715076625347137,1179.023323059082,473.129278421402,-0.1575345993041992,1157.8762435913086,473.5129737854004,-0.1498825550079345,0
1163.0836486816406,454.5847964286804,-0.1846294999122619,1174.3557357788086,441.0771811008453,-0.1724932044744491,1180.763168334961,440.7507133483887,-0.1724937558174133,1186.1148834228516,440.5543434619904,-0.1725378334522247,1157.5765228271484,441.8442177772522,-0.1653348505496978,1152.7206802368164,441.9581580162048,-0.1653958708047866,1148.141212463379,442.33432173728943,-0.1654228717088699,1194.4245529174805,446.3483655452728,-0.1095052659511566,1146.1677932739258,446.6983938217163,-0.0738255605101585,1176.2817764282229,469.3496489524841,-0.1612758934497833,1154.3855667114258,470.2202618122101,-0.1512127965688705,0
1163.3481216430664,455.6861543655396,-0.1846497505903244,1173.5088729858398,442.550904750824,-0.1697134375572204,1180.1098251342771,441.7513597011566,-0.1696916967630386,1186.4337158203125,441.30033016204834,-0.1697154194116592,1157.2526550292969,443.9764451980591,-0.1635667532682418,1152.6117324829102,444.22325134277344,-0.1636370867490768,1148.0955505371094,444.55129623413086,-0.1636522859334945,1196.5554428100586,445.5935275554657,-0.1016323268413543,1148.2738494873047,448.0319130420685,-0.0704550594091415,1176.5687942504885,470.4249358177185,-0.1602702885866165,1156.7512893676758,471.5766978263855,-0.1516550332307815,0
1159.8603057861328,456.23902201652527,-0.1586131006479263,1170.908317565918,442.1588730812073,-0.1444009691476822,1177.6456832885742,442.21104741096497,-0.1443977057933807,1184.9037551879885,442.59039759635925,-0.1444362252950668,1155.018081665039,442.282372713089,-0.1357468068599701,1150.8929443359375,442.3489022254944,-0.1358077824115753,1147.0327377319336,442.58585929870605,-0.1358118206262588,1197.9724502563477,450.0469493865967,-0.0823035463690757,1147.947235107422,447.7101445198059,-0.0403430387377738,1173.409652709961,472.93941020965576,-0.1368128657341003,1152.3292922973633,471.717449426651,-0.124921828508377,0
1163.9593505859375,455.46451807022095,-0.1591084003448486,1174.2448425292969,441.5219986438751,-0.1458783745765686,1180.4723739624023,441.198878288269,-0.1458777636289596,1185.8540725708008,441.1041855812073,-0.1459378153085708,1158.7419891357422,442.2486090660095,-0.138506680727005,1154.4219589233398,442.2163259983063,-0.1385464370250702,1150.5863571166992,442.3061263561249,-0.1385410726070404,1195.334014892578,448.5698461532593,-0.0794105306267738,1148.0133819580078,448.5531413555145,-0.0434879325330257,1176.3664627075195,469.7793388366699,-0.1352213323116302,1155.7495880126953,469.3238353729248,-0.1251250803470611,0
1168.2188415527344,461.2767899036408,-0.212954044342041,1178.598289489746,446.6158354282379,-0.2004317343235016,1184.556770324707,446.0664439201355,-0.2004273235797882,1189.0106964111328,445.7353091239929,-0.2005001455545425,1160.4293060302734,447.4721896648407,-0.1951811164617538,1155.1041412353516,446.9999170303345,-0.1952084898948669,1150.7571029663086,446.8174195289612,-0.1951896250247955,1197.6227188110352,451.3498592376709,-0.130145251750946,1147.2974395751953,452.5050973892212,-0.1021101102232933,1180.576400756836,475.5616128444672,-0.186613991856575,1159.2547988891602,475.0752103328705,-0.1787165105342865,0
1167.6692962646484,459.3091320991516,-0.2105175554752349,1178.2273864746094,445.2439498901367,-0.1975233256816864,1184.5283889770508,445.10207176208496,-0.1975123882293701,1189.5903396606443,445.1232182979584,-0.1975609213113784,1160.7027053833008,445.14636039733887,-0.1922756135463714,1155.8149337768557,444.9214410781861,-0.1923147588968277,1152.0566940307615,444.8805642127991,-0.1922963261604309,1198.066635131836,451.42594814300537,-0.1272773146629333,1149.3320846557615,450.6377971172333,-0.0989002957940101,1180.0385284423828,474.616938829422,-0.1844966113567352,1158.061180114746,473.6155843734741,-0.176468089222908,0
1167.4237060546875,453.5442388057709,-0.1930769234895706,1178.3775329589844,439.6982145309448,-0.1788668930530548,1185.5009078979492,439.577032327652,-0.1788681149482727,1190.9938430786133,439.8818063735962,-0.1789138168096542,1159.500846862793,440.5608129501343,-0.1734979450702667,1155.0528717041016,440.9066569805145,-0.1735311299562454,1151.572380065918,441.2558805942536,-0.1735202223062515,1200.0703811645508,447.31968998909,-0.1065224632620811,1150.0876235961914,448.8085091114044,-0.0783285796642303,1182.3093795776367,469.40327167510986,-0.1670961380004882,1158.303451538086,469.3749153614044,-0.1590774655342102,0
1167.9261016845703,452.6840543746948,-0.2006709575653076,1179.1965866088867,439.0302801132202,-0.1876526772975921,1186.032829284668,439.3855226039887,-0.1876476854085922,1192.2260284423828,439.88035798072815,-0.187689796090126,1161.6404342651367,438.9611756801605,-0.1808899194002151,1157.5577545166016,439.2064368724823,-0.180937573313713,1154.2118453979492,439.5125305652618,-0.1809229850769043,1201.1628341674805,447.36278772354126,-0.1172052100300788,1151.795997619629,446.4495277404785,-0.0830505937337875,1181.0856628417969,469.39374446868896,-0.1751623153686523,1158.7776947021484,467.9172849655152,-0.165440171957016,0
1169.985008239746,453.2634437084198,-0.1786495894193649,1182.0605850219729,439.8711848258972,-0.1640237420797348,1188.633270263672,440.01959681510925,-0.164028137922287,1194.0993118286133,440.3998804092407,-0.1640809476375579,1164.989891052246,439.9345600605011,-0.1596327424049377,1160.5382537841797,439.8567652702332,-0.1596627086400985,1156.6785049438477,439.8486542701721,-0.159648448228836,1203.5735321044922,448.1625580787658,-0.0892451256513595,1154.4220733642578,446.15524649620056,-0.0666901171207428,1182.2007751464844,469.5617580413818,-0.1518501788377761,1160.5051803588867,468.2916784286499,-0.1455279290676117,0
